CHATEAU RAUZAN-GASSIES;2015;BA;1215.83;1;UNITE;
CHATEAU RAUZAN-GASSIES;2016;DE;27.08;24;CBO24;
CHATEAU RAUZAN-GASSIES;2016;BO;54.17;12;CBO12;
CHATEAU RAUZAN-GASSIES;2016;MG;108.33;6;CBO6;
CHATEAU RAUZAN-GASSIES;2016;DM;291.67;1;UNITE;
CHATEAU RAUZAN-GASSIES;2016;IM;583.33;1;UNITE;
CHATEAU RAUZAN-GASSIES;2018;DE;23.96;24;CBO24;
CHATEAU RAUZAN-GASSIES;2018;BO;47.92;12;CBO12;
CHATEAU RAUZAN-GASSIES;2018;MG;95.83;6;CBO6;
CHATEAU RAUZAN-GASSIES;2018;DM;260.83;1;UNITE;
CHATEAU RAUZAN-GASSIES;2018;IM;520.83;1;UNITE;
CHATEAU RAUZAN-GASSIES;2019;BO;44.79;12;CBO12;
CHATEAU RAUZAN-GASSIES;2019;MG;89.58;6;CBO6;
CHATEAU RAUZAN-GASSIES;2019;DM;245.0;1;UNITE;
CHATEAU RAUZAN-GASSIES;2019;JE;406.67;1;UNITE;
CHATEAU RAUZAN-GASSIES;2019;IM;490.0;1;UNITE;
CHATEAU RAUZAN-GASSIES;2020;BO;36.67;12;CBO12;
CHATEAU RAUZAN-GASSIES;2020;MG;73.33;6;CBO6;
CHATEAU RAUZAN-GASSIES;2020;DM;176.67;1;UNITE;
CHATEAU RAUZAN-GASSIES;2020;IM;336.67;1;UNITE;
CHATEAU RAUZAN-GASSIES;2020;SA;527.5;1;UNITE;
CHATEAU LASCOMBES;2009;DM;618.33;1;UNITE;
CHATEAU LASCOMBES;2009;JE;1026.67;1;UNITE;
CHATEAU LASCOMBES;2009;IM;1236.67;1;UNITE;
CHATEAU LASCOMBES;2010;BO;113.89;6;CBO6;
CHATEAU LASCOMBES;2012;DM;398.33;1;UNITE;
CHATEAU LASCOMBES;2012;NA;1988.33;1;UNITE;
CHATEAU LASCOMBES;2012;BA;1590.83;1;UNITE;
CHATEAU LASCOMBES;2013;DM;270.83;1;UNITE;
CHATEAU LASCOMBES;2014;MG;130.56;6;CBO6;
CHATEAU LASCOMBES;2014;DM;347.5;1;UNITE;
CHATEAU LASCOMBES;2014;JE;576.67;1;UNITE;
CHATEAU LASCOMBES;2015;BO;85.07;12;CBO12;
CHATEAU LASCOMBES;2015;MG;170.14;6;CBO6;
CHATEAU LASCOMBES;2015;DM;446.67;1;UNITE;
CHATEAU LASCOMBES;2015;JE;740.83;1;UNITE;
CHATEAU LASCOMBES;2016;DE;39.24;24;CBO24;
CHATEAU LASCOMBES;2016;BO;78.47;12;CBO12;
CHATEAU LASCOMBES;2016;MG;156.94;6;CBO6;
CHATEAU LASCOMBES;2016;IM;826.67;1;UNITE;
CHATEAU LASCOMBES;2017;MG;123.61;6;CBO6;
CHATEAU LASCOMBES;2018;DE;33.33;12;CBO12;
CHATEAU LASCOMBES;2018;BO;66.67;6;CBO6;
CHATEAU LASCOMBES;2018;MG;133.33;3;CBO3;
CHATEAU LASCOMBES;2018;DM;354.17;1;UNITE;
CHATEAU LASCOMBES;2018;JE;588.33;1;UNITE;
CHATEAU LASCOMBES;2018;IM;708.33;1;UNITE;
CHATEAU LASCOMBES;2019;BO;61.11;6;CBO6;
CHATEAU LASCOMBES;2019;MG;122.22;3;CBO3;
CHATEAU LASCOMBES;2019;DM;326.67;1;UNITE;
CHATEAU LASCOMBES;2019;IM;653.33;1;UNITE;
CHATEAU LASCOMBES;2020;DE;25.0;12;CBO12;
CHATEAU LASCOMBES;2020;BO;50.0;6;CBO6;
CHATEAU LASCOMBES;2020;MG;100.0;3;CBO3;
CHATEAU LASCOMBES;2020;DM;230.0;1;UNITE;
CHATEAU LASCOMBES;2020;JE;371.0;1;UNITE;
CHATEAU LASCOMBES;2020;IM;443.33;1;UNITE;
CHATEAU LASCOMBES;2020;NA;1133.33;1;UNITE;
CHATEAU LASCOMBES;2020;SA;687.5;1;UNITE;
CHATEAU LASCOMBES;2020;ME;1375.0;1;UNITE;
CHATEAU LASCOMBES;2020;BA;904.17;1;UNITE;
CHATEAU LASCOMBES;1996;JE;738.33;1;UNITE;
CHATEAU LASCOMBES;1996;IM;889.17;1;UNITE;
CARMES DE RIEUSSEC BLANC;2008;BO;24.31;6;CC6;
CARMES DE RIEUSSEC BLANC;2009;BO;25.69;6;CC6;
CARMES DE RIEUSSEC BLANC;2010;BO;22.92;6;CC6;
CARMES DE RIEUSSEC BLANC;2011;BO;23.61;6;CC6;
CARMES DE RIEUSSEC BLANC;2012;BO;19.1;12;CC12;
CARMES DE RIEUSSEC BLANC;2014;BO;18.4;12;CC12;
CARMES DE RIEUSSEC BLANC;2015;BO;18.75;12;CC12;
CARMES DE RIEUSSEC BLANC;2016;BO;18.06;12;CC12;
CARMES DE RIEUSSEC BLANC;2017;BO;17.36;12;CC12;
CARMES DE RIEUSSEC BLANC;2018;BO;17.36;6;CC6;
CARMES DE RIEUSSEC BLANC;2019;DE;10.07;12;CC12;
CARMES DE RIEUSSEC BLANC;2019;BO;20.14;6;CC6;
CARMES DE RIEUSSEC BLANC;2020;DE;11.11;12;CC12;
CARMES DE RIEUSSEC BLANC;2020;BO;22.22;6;CC6;
CHATEAU BRANE-CANTENAC;2010;BO;101.39;6;CBO6;
CHATEAU BRANE-CANTENAC;2016;BO;98.61;6;CBO6;
CHATEAU BRANE-CANTENAC;2018;BO;70.83;6;CBO6;
CHATEAU BRANE-CANTENAC;2020;MG;131.67;3;CBO3;
CHATEAU DISSAN;2003;IM;600.0;1;UNITE;
CHATEAU DISSAN;2004;IM;550.0;1;UNITE;
CHATEAU DISSAN;2009;IM;868.33;1;UNITE;
CHATEAU DISSAN;2011;MG;90.0;6;CBO6;
CHATEAU DISSAN;2014;DM;291.67;1;UNITE;
CHATEAU DISSAN;2014;SA;875.0;1;UNITE;
CHATEAU DISSAN;2014;BA;1166.67;1;UNITE;
CHATEAU DISSAN;2015;IM;674.17;1;UNITE;
CHATEAU DISSAN;2016;BO;65.97;12;CBO12;
CHATEAU DISSAN;2016;DM;350.83;1;UNITE;
CHATEAU DISSAN;2017;MG;101.39;6;CBO6;
CHATEAU DISSAN;2018;BO;59.72;12;CBO12;
CHATEAU DISSAN;2018;MG;119.44;6;CBO6;
CHATEAU DISSAN;2019;BO;59.38;12;CBO12;
CHATEAU DISSAN;2020;BO;48.33;12;CBO12;
CHATEAU DISSAN;2020;MG;96.67;6;CBO6;
